Date|Adj Close|Volume|Var%|Fechamento|Noticias
2021-10-26|21.000120162963867|57865600|-0.009641906854567115|0|" ministro do brasil diz que petrobras “valerá zero daqui a 30 ... petrobras “vai valer zero daqui a 30 anos"", diz paulo guedes ... petrobras questiona governo sobre estudos de privatização sob risco de greve de caminhoneiros, petrobras eleva preço do diesel e gasolina petrobras: gasolina cara fará acionista rir à toa com lucro do 3t após novos aumentos da petrobras, combustível fica mais caro hoje petroleiros preparam greve contra projeto de privatização da petrobras btg: privatização da petrobras antes de eleições é 'um sonho ... sem mudança na política de refino da petrobras, preços dos combustíveis não caem o grande debate: fonteyne e bohn gass discutem projeto de privatizar petrobras"
2021-10-27|20.94900894165039|57579200|-0.0024338537549711825|0| bolsonaro diz que petrobras “só dá dor de cabeça” e “atua para acionistas” bolsonaro diz que petrobras só dá dor de cabeça ao falar em privatização bolsonaro diz que petrobras 'só dá dor de cabeça' e trabalha para acionistas jader barbalho propõe proibir uso do ppi pela petrobras no ... resultados da petrobras (petr4) devem ser puxados pela valorização do petróleo petrobras planeja cortar 30% das emissões até 2030
2021-10-28|21.14615631103516|89578000|0.009410820814191423|1|" petrobras antecipa pagamento de r$ 31,6 bilhões em dividendos petrobras anuncia pagamento adicional de remuneração aos acionistas na petrobras (petr3 e petr4), nem o lucro de r$ 31,1 ... bolsonaro defende ""papel social"" e um ""lucro não muito alto"" para petrobras bolsonaro diz que petrobras não tem que dar lucro muito alto: 'viés social' petrobras não pode ser uma empresa que dá lucro tão alto ... mota-engil ganha contrato da petrobras no valor de 141 milhões de euros ppi da petrobras faz 5 anos com preço recorde de gasolina, diz osp ações da petrobras na bolsa de ny caem mais de 4% após fala de bolsonaro ministério da justiça notifica petrobras para esclarecer aumento de combustíveis"
2021-10-29|19.824522018432614|157340000|-0.06249997745040981|0| petrobras: após antecipar r$ 63,4 bi em dividendos, empresa prevê pagamento ainda maior a acionistas no 4o tri presidente da petrobras diz que sofre para informar alta de ... petrobras avalia distribuir dividendos de forma trimestral ou semestral a partir de 2022 vender a petrobras não é “solução”, é traição ao brasil e ao povo mesmo com balanço positivo, ações da petrobras (petr) fecham em forte queda com risco político após medida dos estados, petrobras diz que não avalia congelar preços bolsonaro critica lucro alto da petrobras pouco antes de ... congelar icms de combustíveis é para provar que petrobras ... governo precisa saber administrar lucros da petrobras, diz mourão
2021-11-01|20.445180892944336|102157200|0.03130763374444223|1|  a hora de privatizar a petrobras chegou ‘petrobras é um problema’, diz bolsonaro no g20 ao presidente da turquia bolsonaro diz que ‘economia está voltando forte’ e que ‘petrobras é um problema’ a petrobras (petr4) é um problema, afirma bolsonaro no g20 petrobras admite na justiça a corrupção que o pt quer esconder intervir ou não na petrobras?  'petrobras é um problema', diz bolsonaro no g20 ao ...
2021-11-03|19.60546875|83475800|-0.04107139708576124|0|  preço de venda de refinaria pela petrobras fica abaixo do esperado e já reflete receio de ingerência josé dirceu, renato duque e mais 13 são denunciados por desvios na petrobras mpf denuncia josé dirceu e mais 14 por corrupção na petrobras petrobras completa venda de 50% da bsbios por r$ 322 ... petrobras terceirizará produção em suas plataformas, afirma ...  petrobras marca para 12 de abril assembleia que vai avaliar ...
2021-11-05|18.875282287597656|86264000|-0.005769222268169227|0| petrobras assina contrato de venda de campo terrestre no nordeste petrobras vende para petrom fatia do campo terrestre de ... petrobras vende participação de 50% em campo terrestre de ... tempo de curso de formação da petrobras é reconhecido ... petrobras pede mais tempo para vender refinaria abreu e lima, em suape use e abuse do 'superciclo' das commodities, só não conte com a petrobras companhia de gás de pernambuco, empresa da qual a petrobras é acionista, possui planos para realizar inves ...
2021-11-08|19.072433471679688|59704100|0.010444939634707941|1|  petrobras reduz novamente o preço da gasolina petrobras reduz preço da gasolina em r$ 0,05 nas refinarias petrobras reduz preços da gasolina em mais de 2%; diesel será mantido petrobras vai vender 37,5% das ações da br; negócio pode ... petrobras adquire plataforma de petróleo por 1,9 mil milhões de euros petrobras anuncia aumento de 5,9% do gás de cozinha nas distribuidoras venda de fatia da petrobras na gás local à white martins ... petrobras prevê retorno ao trabalho presencial em 'ondas' a partir de julho  petrobras anuncia reajuste no preço da gasolina, que já subiu 51% este ano petrobras vai elevar gasolina de refinarias em 3,5%; no ano, avanço atinge 51% petrobras anuncia reajuste na gasolina a partir desta quinta-feira (12/8) ibovespa avança, em recuperação puxada por bancos e petrobras petrobras (petr4): sindicatos recorrem ao stf em ação trabalhista bilionária de 2018 às custas do consumidor, petrobras distribui maior lucro da história petrobras terá 25 contratos com anp no final de 2022, diz ... ibovespa vira para alta com petrobras e bancos, enquanto mudanças no ir seguem no radar; dólar sobe
2021-11-09|19.452129364013672|73021700|0.0199080989270608|1| df e estados processam petrobras por 'propaganda enganosa' petrobras que produzir energia com água quente de poços de petróleo petrobras propõe novo contrato de derivados
2021-11-10|19.298789978027344|68176300|-0.007882910046342007|0| combustíveis: o que é o ppi e por que a petrobras segue preços internacionais? bolsonaro perde a reeleição se não intervier na petrobras, diz ... gás de cozinha chega a custar até r$ 135 após reajuste da petrobras, diz anp petrobras vai pagar quase r$ 1,4 bilhão por danos ambientais causados há 21 anos no paraná acender vela pra santo e orixá fica mais caro após petrobras diminuir produção de parafina escritório contratado pela petrobras por causa da lava jato é ... para focar cada vez mais em ativos em águas profundas e ultra-profunda, a gigante do petróleo brasileiro petrobras, se desfaz de mais um campo onshore em sergipe lula vai negar que houve roubo na petrobras durante governos do pt
2021-11-11|19.31339263916016|60848900|0.0007566620057235518|1| petrobras assina contrato de venda de unidade de xisto no paraná petrobras fecha venda da six por us$ 33 milhões petrobras fecha venda da six, no terceiro contrato para alienar refinarias petrobras quer elevar preço do gás natural em até quatro vezes em 2022 petrobras deve elevar preço do gás natural; especialista fala em desabastecimento petrobras propõe quadruplicar preço do gás natural para as ... gnv bate recorde histórico de preço em novembro, diz petrobras guedes: houve conversa informal no governo sobre privatização da petrobras roberto ardenghy deixará diretoria da petrobras
2021-11-12|19.707693099975586|85962500|0.020415908700366803|1| petrobras conclui perfuração do poço mais profundo da história do brasil
2021-11-16|19.912145614624023|60978200|0.010374248960102415|1|  gigante asiática deve operar plataforma da petrobras no ... ‘bacia de campos é estratégica para petrobras’, diz presidente da estatal ao visitar local gás natural: preço do gnv bate recorde, e petrobras quer ... ciro promete recomprar ações da petrobras orquestra petrobras sinfônica faz concertos no jardim botânico no rio  ex-diretor da petrobras renato duque tem pena ampliada pelo trf-4 em processo da lava jato e se petrobras não decolar? superdividendo compensa, diz gestora guedes, que quer vender a petrobras, diz que busca ...  moro rebate crítica do pt e diz que petrobras foi ‘saqueada’ moro: 'petrobras foi saqueada no governo do pt com bilhões de prejuízo' mansueto de almeida defende privatização da petrobras 'com calma' corporação manda na petrobras, não o general silva e luna ewz, etf do brasil nos eua, opera em alta em nova york; adrs da vale e petrobras caem vibra (petrobras distribuidora) é condenada a pagar r$ 200 mil à cidade de são paulo por fornecer diesel s-500 para ônibus urbanos  petrobras reduz despesas com juros e encargos da dívida financeira petrobras concede acesso para potiguar e&p na upgn de ... parecer do mpf pede suspensão da venda da pbio pela petrobras, diz fup superlucros da petrobras em 2021: preços elevados dos derivados e redução dos custos de extração do petróleo comissão do senado convida guedes, bento e presidente da petrobras para debater alta de combustíveis moro rebate gleisi hoffmann e diz que petrobras foi ... petrobras e lojas americanas entram no índice dow jones de sustentabilidade tabelamento de preços trará prejuízos à petrobras e não garante benefícios ao consumidor petrobras responde por menos da metade da energia usada ...
2021-11-17|19.40831756591797|82106800|-0.025302549431741258|0| pacheco discute alta do preço dos combustíveis em reunião na petrobras petrobras registra 23 vazamentos de óleo em dois anos qual o impacto das eleições para as ações da petrobras? para ubs bb, efeito pode ser bem menor do que se imagina petrobras propõe nova precificação de gás natural, escreve ... petrobras pode ter papel fundamental na transição energética ... oi, petrobras, vale, via… veja os 10 maiores lucros e os 10 piores prejuízos do 3º trimestre
2021-11-18|19.37911033630371|63993000|-0.0015048820957849207|0| petrobras voltará a elevar investimentos em novo plano de ... mme e petrobras contra taxação das exportações de petróleo ... comprar as ações da petrobras antes das eleições é uma boa? setor de gás canalizado quer intervenção do cade contra petrobras dívida bruta de mais de 160 bilhões de dólares da petrobras despenca para 59,6 bilhões e estatal atinge meta estipulada com mais de um ano de antecedência!
2021-11-19|19.05782890319824|85893800|-0.016578750393076547|0| petrobras vence leilão de terminal do porto de santos nesta sexta petrobras fica com terminal no porto de santos por 558,25 milhões de reais petrobras arremata área do porto de santos em leilão por r$ 558,2 milhões petrobras encontra petróleo em poço na bacia de santos petrobras e vale batem recorde ao pagar dividendos de r$ 136 bilhões petrobras pagará em dezembro dividendos de r$ 2,19 por ação petrobras ignora transição energética e mantém renováveis fora de novo plano de investimentos bradesco bbi coloca petrobras (petr4) como ação preferida do setor – pelo menos até aproximação das eleições petrobras (petr4) encontra hidrocarboneto em poço e méliuz (cash3) assina distrato com pan petrobras arremata sts08a por r$ 558 milhões; sts08 não ...
2021-11-22|19.247678756713867|59195200|0.009961777623251013|1|"  petrobras identifica a presença de hidrocarbonetos, que dão origem ao petróleo, em poço na bacia de santos petrobras diz que não atenderá toda demanda por combustíveis em dezembro por r$ 558,2 milhões, a gigante do petróleo brasileiro petrobras arrematou ontem (19/11), a área do porto de santos em leilão promovido pelo ministério da infraestrutura e pela agência nacional de transportes aquaviários (antaq)  petrobras arremata área no porto de santos por r$ 558,2 ... petrobras (petr4) anuncia nova antecipação de pagamento de dividendos e jcp petrobras (petr4): aumento de investimentos deve reduzir dividend yield, diz btg com vazamento de 4 mil barris, dano ambiental da petrobras se multiplica no governo bolsonaro saipem conquista contrato junto à petrobras para búzios 7 saipem conquista contrato milionário junto à petrobras. us$ 940 milhões serão investidos no pré-sal, no projeto búzios 7 bolsonaro sanciona lei do ""auxílio gás"", financiado com recursos da petrobras (petr4) impasse na definição do uso da indenização milionária da petrobras"
2021-11-24|20.71534919738769|64263300|0.020503642109158227|1| petrobras prevê investimento de us$ 68 bilhões entre 2022 e 2026 petrobras pretende investir r$ 68 bilhões entre 2022 e 2026 petrobras anuncia investimentos de us$ 68 bilhões nos próximos 5 anos petrobras não é responsável pelos preços dos combustíveis ... petrobras: como outros governos seguraram o preço dos ... petrobras anuncia o início da fabricação de módulos de ... enel, positivo, petrobras, tim, eletrobras e mais: veja os destaques das empresas petrobras avalia diversificar para reduzir dependência de ...
2021-11-25|21.628080368041992|104052200|0.04406062200338856|1| petrobras prevê distribuir entre us$ 60 bi e us$ 70 bi em dividendos entre 2022 e 2026 petrobras pode pagar até r$ 392 bi em dividendos trimestrais ... petrobras (petr4): entenda as novas regras da política de dividendos petrobras investirá r$16 bilhões na bacia de campos em 5 anos na petrobras, um dividendo que pode chegar a us$ 70 ... petrobras prevê us$1 bi em retomada da construção de 2ª unidade de refino na rnest petrobras quer vender diesel verde coprocessado com até 7% de conteúdo renovável bolsa sobe 1,24% e volta ao patamar dos 105 mil pontos após petrobras rever política de dividendos petrobras aumenta previsão para os preços do petróleo de longo prazo petrobras aprova nova política de remuneração de acionistas
2021-11-26|20.788366317749023|108871800|-0.03882517708477462|0| para analistas, petrobras ignora transição energética em plano estratégico petrobras arremata todos os lotes em leilão de petróleo da união petrobras arremata todos os lotes no terceiro leilão do pré-sal o futuro do petróleo (e da petrobras) ubs bb eleva preço-alvo das ações da petrobras em 42% e reforça recomendação de compra bolsonaro: grande problema do preço dos combustíveis é política da petrobras nova variante derruba preços do petróleo e leva petrobras junto petrobras confirma que vai produzir óleo e gás no litoral ... ibovespa na semana: petrobras (petr4 e petr3), vale ...
2021-11-29|21.518550872802734|84672200|0.035124672323590955|1|  bolsonaro critica política de preços dos combustíveis da petrobras ibovespa: petrobras (petr4) e vale (vale3) têm maiores altas para itaú bba, pagamento de dividendos da petrobras (petr4) pode ser ainda maior usina termelétrica de camaçari: um dos principais investimentos da petrobras na bahia, foi arrendado ontem (26/11) para a petroquímica proquigel empreiteira de perfuração offshore seadrill conquista contratos de us$ 549 milhões com a petrobras, no campo de búzios  por que a privatização da petrobras não é garantia de ... petrobras e mubadala assinam transferência final da rlam nos próximos dias petrobras deve começar a vender fatia na braskem no primeiro trimestre
2021-11-30|21.48934555053711|129384600|-0.001357216033656683|0|" petrobras está de olho em hidrogênio, nuclear, eólica e solar ... petrobras conclui venda da refinaria landulpho alves, na bahia petrobras conclui venda de refinaria na bahia para mubadala, diz jornal desmonte da petrobras (2): empresa foi reduzida a ‘fábrica’ de dividendos lula diz que mudaria política de preços da petrobras não vamos manter essa política de preços da petrobras, diz lula petrobras confirma previsão de us$ 60 bi a us$ 70 bi em dividendos até 2026 petrobras faz nova oferta de reajuste do gás natural em 50% e distribuidoras criticam jornais | petrobras avança no gás natural e precatórios podem atingir r$4,8 tri"
2021-12-01|21.613475799560547|135078600|0.0057763624644369144|1| dbo energy assume dianteira na concorrência por campo da petrobras, dizem fontes pf deflagra 79ª fase da lava-jato e mira fraudes em licitações em petrobras e transpetro maior refinaria da petrobras, a replan, encerra 2020 com recorde de processamento de óleos do pré-sal
2021-12-02|23.26259994506836|191410300|0.07630073759544698|1| petrobras (petr4) esclarece processo de venda da rlam morre criminalista rené dotti, advogado da petrobras na ...
2021-12-03|23.5907039642334|105133000|0.014104357205979356|1| doria pretende convidar castello branco, da petrobras, para ser ceo da sabesp petrobras eleva teto para salários do alto escalão para r$ 47 milhões gasolina bate r$ 8,20 em cidade no acre após sexto aumento da petrobras ação da petrorio se destaca cada vez mais em meio à turbulência na petrobras, mas ela tem espaço para novas altas? ações da copel sobem com reforma de estatuto; varejistas caem até 5% com dados de varejo e vale e petrobras recuam
2021-12-06|23.69733810424805|66142300|0.004520176259950493|1|  petrobras aumenta exportação de óleo pelo porto do açu petrobras apresenta websérie com atletas olímpicos e ...  chineses pagarão us$ 2,94 bi à petrobras, que estima recuperar mais de 11 bilhões de barris de óleo em búzios petrobras anuncia que vai vender ações da br distribuidora petrobras afirma que o gás de cozinha sofrerá aumento de 5,9% nas distribuidoras a partir desta segunda-feira (14)
2021-12-07|24.082860946655273|98989300|0.016268613829589332|1| petrobras assina contrato para venda do campo papa-terra petrobras vende campo na bacia de campos por us$ 105 ... petrobras vende fatia no campo de papa-terra por us$ 105 milhões petrobras assina acordo no pré-sal da bacia de santos gasolina fica ainda mais cara nos postos de bh após reajuste da petrobras ocyan, ex-odebrecht óleo e gás, ganha concorrência da petrobras
2021-12-08|24.07465934753418|71167700|-0.0003405575084812762|0| petrobras sobe preço da gasolina nas refinarias nesta quinta-feira justiça do trabalho proíbe petrobras de ampliar escalas de trabalho petrobras se destaca como grande pagadora de dividendos em balanços de petroleiras após aumento no preço do combustível pela petrobras, gasolina chega a custar r$ 6,29 em porto alegre
2021-12-09|24.02544403076172|67668200|-0.0020442788436589865|0| petrobras muda modelos de contrato para venda de ... estados processam petrobras por propaganda supostamente ... petrobras e governo do rio querem transformar antigo ...
2021-12-10|24.320735931396484|38517500|0.012290798882080178|1| diesel da petrobras ainda tem defasagem de 15% em relação a preço internacional, dizem importadores petrobras lança livro sobre meio ambiente voltado para crianças reajuste na gasolina anunciado pela petrobras já é repassado em postos do df natal tem gás de cozinha mais caro entre capitais nordestinas e revendedores estimam aumento de r$ 7 após reajuste da petrobras alta de preços pela petrobras afeta parafina e torna velas ... barreirinhas é um dos locais onde a petrobras investirá em ...
2021-12-13|24.17308807373047|45448700|-0.006070863072667576|0|  petrobras fecha venda da six por 33 milhões de dólares ... petrobras (petr3;petr4) assina contrato de venda de unidade de xisto no paraná petrobras vende refinaria no paraná por r$ 178 milhões entidades enviam manifesto a silva e luna pedindo o fim do ppi na petrobras presidente da petrobras visita centro de operações integradas da bacia de campos e o porto de imbetiba, em macaé, no rj a nova meta de ciro: reaver ações da petrobras que estão com estrangeiros reajuste do gás natural pela petrobras vai afetar da indústria ao motorista. entenda por que o combustível está em alta ciro acusa todos os governos de tentarem vender petrobras, inclusive os do pt análise: petrobras vende 17% do parque de refino, mas tem dificuldade para concluir acordo com cade  no pré-sal do es, petrobras perfura poço mais profundo no brasil petrobras (petr4), ccr (ccro3): veja as datas de corte e quem vai pagar dividendos na semana a obra da petrobras em seu terminal na ilha grande gera questionamentos evento da cogna, prévia do ibovespa e dividendos da petrobras: prepare-se para a semana  na busca por corte de co2, petrobras perde corrida para seus pares petrobras abre chamada pública para patrocínios culturais petrobras (petr3;petr4) diz que anp aprovou acordo de individualização da produção de mero poço mais profundo da história do país é concluído pela petrobras petrobras tem expectativa de assinar venda de fatia na tbg em 2022, diz executivo 3r petroleum e petrobras renegociam contratos de gás ... petrobras sinfônica encerra 2021 com um concerto clássico de fim de ano
2021-12-14|23.88599967956543|56833800|-0.011876364049532628|0|" gasolina da petrobras recua 3% nas refinarias, 1ª queda desde junho petrobras reduz preço da gasolina a para distribuidoras petrobras reduz preço da gasolina em 3,13% para distribuidoras, primeiro corte desde junho aumento de preço pedido pela petrobras atrasa venda de refinarias, dizem fontes à reuters aumento de preço da petrobras ainda será analisado pelo cade análise | como a petrobras a serviço dos especuladores ... petrobras reduz preço da gasolina na refinaria cade e petrobras: a lenta transição rumo ao cenário ..."
2021-12-15|24.03364372253418|55085100|0.0061811958866875285|1| petrobras levanta us$ 4,8 bilhões com venda de ativos em 2021 acelen não acompanhará redução do preço da gasolina da petrobras, num primeiro momento venda de ativos rendeu us$ 4,8 bilhões à petrobras em 2021 petrobras completa pagamento de remuneração recorde de r$ 63,4 bi preço do gás deve subir até 41% no rio após reajuste da petrobras do bolso do povo: petrobras transfere mais r$ 42,4 bi aos acionistas investigação de propina a funcionários da petrobras em ... petrobras paga dividendo nesta 4ª; weg, localiza, vibra e mais empresas anunciam proventos: confira mais notícias petrorio ou petrobras: qual ação investir em 2022?
2021-12-16|24.35354804992676|56545700|0.013310687762781106|1| petrobras aprova modelo para vender participação na braskem via oferta pública de ações petrobras aprova venda de até 100% das ações da braskem ... petrobras (petr4) e novonor aprovam oferta secundária de ações para venda de fatia na braskem (brkm5) agora privada, refinaria de mataripe não repassa queda da gasolina anunciada por petrobras petrobras (petr4), btg (bpac11) e eneva (enev3) movimentam mercado petrobras fará monitoramento de tartarugas marinhas por ... petrobras: o evento que pode impulsionar (ainda mais) os dividendos da estatal
2021-12-17|23.77936553955078|93593700|-0.02357695516065484|0| petrobras abre concurso com 757 vagas de nível superior concurso da petrobras 2021: veja edital, vagas e salários petrobras abre concurso com 757 vagas e salário inicial de r$ 11,7 mil leilão da anp: petrobras exerce direito de preferência e arremata os dois blocos em consórcio com grupos privados petrobras vai operar os campos de atapu e sépia, ambos no pré-sal da bacia de santos petrobras exerce direito em sépia, leva atapu com ... novonor e petrobras chegam a acordo sobre venda da braskem petrobras (petr4) que se cuide: bofa prevê alta de 40% nas ...
2021-12-20|23.09854888916016|106282500|-0.028630564144289883|0|  petrobras abre o 1º concurso em 3 anos com salários de no mínimo r$ 11,7 mil; veja distribuição das vagas petrobras retorna aos leilões e é protagonista com compras de r$ 4,2 bilhões vale gás da petrobras: quem tem direito ao novo benefício? refinaria privatizada na bahia pela petrobras suspende ...  petrobras adquire direitos de exploração e produção de ... macapá será local de provas do concurso público da petrobras; salário inicial é de r$ 11,7 mil concurso petrobras: como se candidatar às cotas para negros? concurso petrobras: como funciona a lotação dos aprovados? petrobras (petr3;petr4) testa diesel renovável com clientes e vê maior valor no refino, diz diretor petrobras vende concessão na bacia do paraná por us$ 31 mil venda de ativos da petrobras acelera contratações e eleva ... petrobras (petr3;petr4) terá reembolso líquido de us$ 3 bi com leilão da anp: confira os possíveis destinos do recurso privatizar a petrobras é, mesmo, possível? e a gasolina ficaria mais barata? eis as repostas de alguns dos maiores especialistas no assunto
2021-12-21|23.1313591003418|40454500|0.0014204446928283154|1| venda da gaspetro pela petrobras para compass enfrenta resistência da anp petrobras vende concessão na bacia do paraná para a ubuntu por us$ 31 mil alpargatas, tecnisa, petrobras, hermes pardini e mais: veja os destaques das empresas petrobras sozinha no gasbol em 2022 dividendos recordes em 2021: vale (vale3) e petrobras (petr4) lideram ranking
2021-12-22|23.09854888916016|33734500|-0.0014184298916165572|0| petrobras (petr3; petr4) conclui renovação de registro de prateleira na sec, dos eua petrobras conclui venda do polo remanso à petrorecôncavo após receber us$ 7,3 milhões petrobras (petr3;petr4) assina acordo e aditivos com tag a saga do novo diesel da petrobras radar traz petrobras (petr4; petr3), eletrobras (elet3; elet6), restoque (llis3), e movida (movi3) como petrobras (petr3; petr4): dividendos trimestrais são bons para o investidor? entenda
2021-12-23|23.237993240356445|28713600|0.006036931231715892|1| programa da petrobras que reforça capital de giro de fornecedores atinge r$ 9 bilhões em operações petrobras assina contrato para venda do polo carmópolis, em sergipe, por us$ 1,1 bi petrobras seleciona startups baseada no novo marco legal; empresas poderão receber até r$ 1,6 milhão petrobras conclui venda de campos para petrorecôncavo; proventos de americanas, movida e de mais empresas em destaque programa da petrobras mais valor alcança r$ 9 bilhões em operações realizadas alliar, petrobras, guararapes, multiplan e mais: veja os destaques das empresas
2021-12-27|23.582502365112305|44227900|0.014825252817337375|1|  petrobras vende carmópolis por us$ 1,1 bilhão petrobras vende participação no polo carmópolis para carmo energy por us$ 1,1 bilhão  funcionários da petrobras ameaçam greve se projeto de ...  petrobras (petr4): barata demais para ignorar, mas cuidado ... petrobras vende ativos, mas ainda domina o mercado de ...  alerj vai à justiça contra a petrobras para barrar aumento de 50% do gás no rio petrobras está “barata demais para ignorar”, mas xp alerta ... mais r$ 4,2 milhões para a conta: petrobras (petr4) conclui ... petrobras é a empresa com maior número de registros de ... petrobras deve manter dividendo alto presente de natal bilionário: petrobras, que decidiu focar em campos de petróleo do pré-sal, vende por mais de r$ 6 bilhões onze campos onshore em sergipe para o grupo cobra petrobras elege novo diretor de transformação digital e ... distribuidores devem acionar petrobras na justiça contra reajuste do gás b3 (b3sa3) adquire companhia de big data, petrobras (petr4) vende fatia em polo e mais notícias
2021-12-28|23.60711097717285|30688100|0.001043511484894566|1| distribuidoras de gás de 5 estados entram na justiça contra reajuste da petrobras rio e mais quatro estados vão à justiça contra aumento do gás pela petrobras petrobras assina contratos de swap de gás com operadoras petrobras assina contrato com operadoras de compra e venda de gás unigel fecha contratos no mercado livre de gás com petrobras e shell para fábricas de fertilizantes petrobras supera r$ 6 bilhões em recursos recuperados por acordos da lava jato petrobras (petr4) fecha venda de bloco, vale (vale3) informa sobre samarco e mais notícias petrobras fará testes do 'diesel renovável' em parceria com a vibra cosan, ccr, inepar, petrobras e mais: veja os destaques das empresas nesta terça
2021-12-29|23.41024780273437|35508400|-0.008339147243762056|0| petrobras vai recorrer de decisão que suspende aumento de gás no rio justiça do rio suspende reajuste do gás natural da petrobras petrobras faz ajustes pontuais em preços do diesel para distribuidoras pré-sal: tecnologia da petrobras evita emissão de gás para atmosfera petrobras conclui venda de 27 campos onshore no espírito ... unigel compra gás natural da petrobras e shell para fábricas de fertilizantes petrobras recupera r$ 1,2 bilhão em 2021 e fecha últimos anos com r$ 6 bilhões de dinheiro devolvido petrobras, picpay e mais empresas têm 1.500 vagas em tecnologia abertas sem saída, petrobras deve importar mais gás natural em 2022
2021-12-30|23.33642387390137|43229100|-0.0031534877142301854|0| judicialização coloca mercado de gás em risco, diz petrobras petrobras tenta reverter suspensão de aumento do gás em quatro estados petrobras (petr4) diz que foi “surpreendida” com judicialização de contratos de gás petrobras (petr4) enche os cofres com venda de ativos na ... petrobras faz ajustes pontuais em preços do diesel para ... presidente da petrobras diz que eleição não influenciará política de preços petrobras, ambev e bradesco são destaques entre proventos de dezembro petrobras destina us$ 2,78 bi a projetos de baixo carbono ações petrobras: saiba o preço após fechamento de hoje (30 ...
